1689966982795,12
1689966984575,3
1689966986121,47
1689966994324,3
1689966997806,4
1689967002524,38
1689967005173,6
1689967007550,14
1689967013373,5
1689968417540,581
1689968477937,715
1689969935435,516
1689970708980,77
1689970716067,1000
1689970717736,517
1689971185451,516
1689972659632,691
1689972749564,691
1689972760963,691
1689972775169,1000
1689972778418,1000
1689972781733,1000
1689972784224,458
1689972802721,691
1689973143426,1000
1689973144820,497
1689973201248,1000
1689973205260,1000
1689973207067,1000
1689973208628,635
1689974255829,422
1689974411631,250
1689974686872,526
1689974736522,156
1689975548069,691
1689975552616,100
1689975553346,100
1689975553916,100
1689975554625,100
1689975555314,100
1689975555875,100
1689975556480,100
1689975557117,100
1689975557753,100
1689975558618,100
1689975559314,100
1689975559885,100
1689975560426,100
1689975561111,100
1689975561755,100
1689975562516,100
1689976516879,92
1689976826530,92
1689976868644,92
1689976929049,92
1689977057235,92
1689977742833,533
1689977753253,92
1689977801580,92
1689978151250,533
1689978192518,17
1689978202484,36
1689978977979,79
1689979096330,222
1689979103610,1000
1689979108328,100
1689979108864,2
1689979109738,1000
1689979114386,77
1689979120827,1000
1689979125144,100
1689979125822,100
1689979126514,31
1689979131736,1000
1689979140782,2
1689979142519,989
1689979158017,100
1689979159424,100
1689979159651,1000
1689979161383,92
1689979168194,1000
1689979168230,92
1689979173822,138
1689979199567,2
1689979199921,100
1689979200664,2
1689979207800,22
1689979207951,78
1689979210611,57
1689979211444,71
1689979216216,23
1689979216265,100
1689979216347,100
1689980195162,533
1689988291015,1000
1689988296038,1000
1689988299218,126
1689989079725,657
1689989095911,25
1689990120611,691
1689990127812,1000
1689990130754,1000
1689990133668,1000
1689990136040,459
1689990150978,691
1689990175325,691
1689990188419,240
1689990192214,52
1689990233912,654
1689990240612,1000
1689990243310,1000
1689990245225,383
1689993251583,26
1689993339891,7
1689997721676,466
1690000899007,224
1690000914843,4
1690000917587,17
1690001396891,203
1690001413997,203
1690001421291,49
1690004795309,586
1690005175602,999
1690005177301,273
1690008242224,425
1690008295908,425
1690008311123,425
1690008725488,127
1690010962108,1000
1690010964422,1000
1690010965573,194
1690011054511,1000
1690011056824,1000
1690011057990,194
1690011771593,196
1690011784298,206
1690014006499,1000
1690014008533,503
1690014379338,1000
1690014382003,1000
1690014384409,1000
1690014385471,6
1690014787531,163
1690014865560,40
1690015104915,40
1690015108698,40
1690015250137,40
1690015598031,930
1690015603330,57
1690015739117,264
1690015970216,211
1690016402112,999
1690016406088,1000
1690016408522,741
1690019821814,29
1690019898187,29
1690019914203,9
1690022303868,71
1690022308198,53
1690022309477,2
1690022310036,10
1690022310376,11
1690022311000,66
1690022311594,44
1690023572603,206
1690024036530,586
1690024141495,1000
1690024146000,1000
1690024151120,1000
1690024156313,1000
1690024161333,1000
1690024164185,1
1690024277197,1000
1690024284896,1000
1690024290099,1000
1690024621497,1000
1690024627092,1000
1690024631524,1000
1690024635996,1000
1690024639995,1000
1690024643166,1
1690026434451,1000
1690026436544,39
1690026472721,1000
1690026475189,39
1690028183923,1000
1690028185914,39
1690028205378,23
1690028225128,378
1690029144615,144
1690029743307,144
1690036440989,1000
1690036443206,999
1690036445341,1000
1690036446195,16
1690037902201,488
1690038076491,275
1690038112498,275
1690038189601,72
1690038202589,275
1690038238366,4
1690039285317,1000
1690039287433,600
1690044594203,889
1690044615820,685
1690044627918,622
1690044631491,1
1690044632489,6
1690044632934,4
1690044633361,14
1690044633703,1
1690044634147,1
1690044634232,14
1690044634477,2
1690044634606,10
1690044634803,6
1690044635067,8
1690044635313,3
1690044635338,8
1690044635480,1
1690044635692,2
1690044635904,5
1690044635991,9
1690044636195,3
1690044636235,2
1690044636389,4
1690044636625,7
1690044636814,8
1690044636950,5
1690044637058,2
1690044637310,3
1690044637396,8
1690044637640,5
1690044637753,7
1690044638086,4
1690044638088,6
1690044638234,1
1690044638593,53
1690044639553,1
1690044639789,3
1690044639910,1
1690044640295,1
1690044640426,2
1690044640615,2
1690044640703,6
1690044641089,7
1690044642014,30
1690044642038,2
1690044642127,8
1690044642575,6
1690044642590,6
1690044642888,5
1690044642912,3
1690044642944,2
1690044643324,2
1690044643591,69
1690044643718,2
1690044643764,80
1690044644028,2
1690044644193,100
1690044644430,29
1690044644488,17
1690044644686,2
1690044644790,5
1690044644789,3
1690044645009,5
1690044645087,5
1690044645443,5
1690044645712,3
1690044645810,2
1690044646150,2
1690044646578,6
1690044646597,4
1690044646801,9
1690044646969,12
1690044647099,2
1690044647178,5
1690044647539,1
1690044647547,5
1690044647690,4
1690044647850,7
1690044648191,16
1690044648362,4
1690044648543,1
1690044648577,1
1690044648890,1
1690044648999,3
1690044649532,41
1690044649552,69
1690044649874,64
1690044650393,86
1690044652796,5
1690044653408,63
1690044653588,3
1690044653688,12
1690044653691,8
1690044653936,5
1690044653978,5
1690044654263,4
1690044654296,11
1690044654535,1
1690044657212,71
1690044657400,8
1690044657678,2
1690044658146,14
1690044658354,3
1690044658743,2
1690044658902,15
1690044659186,9
1690044660181,1
1690044660490,5
1690044660815,2
1690044661186,7
1690044661607,9
1690044661893,46
1690044661997,2
1690044662506,6
1690044662595,14
1690044662935,11
1690044663072,2
1690044663531,7
1690044663806,2
1690044663902,1
1690044664285,8
1690044664687,2
1690044664861,6
1690044665069,2
1690044665412,2
1690044665817,18
1690044665860,6
1690044666010,1
1690044666546,5
1690044666566,7
1690044667100,100
1690044667513,13
1690044667858,4
1690044667995,42
1690044668025,47
1690044668203,12
1690044668686,14
1690044668763,100
1690044669211,1
1690044669420,2
1690044669426,52
1690044669691,13
1690044669879,7
1690044670199,100
1690044670615,91
1690044670749,5
1690044671062,13
1690044671144,8
1690044671202,14
1690044671352,12
1690044672252,12
1690044673193,21
1690044673360,3
1690044674288,29
1690044674386,12
1690044674406,14
1690044674408,17
1690044674682,6
1690044674886,16
1690044674958,88
1690044674973,72
1690044675108,7
1690044675198,4
1690044675528,3
1690044675530,3
1690044677095,8
1690044677430,8
1690044678366,15
1690044678661,7
1690044678869,81
1690044679878,12
1690044682400,52
1690044683172,100
1690044683279,28
1690044683890,23
1690044683897,100
1690044684987,64
1690044685436,27
1690044686391,35
1690044686714,20
1690044687089,92
1690044687099,60
1690044687246,100
1690044687980,54
1690044688006,100
1690044688012,100
1690044688393,100
1690044688452,100
1690044688682,16
1690044688973,7
1690044689058,24
1690044689157,74
1690044689959,25
1690044690191,32
1690044690612,22
1690044693695,8
1690044724989,73
1690044725086,92
1690044739605,21
1690044743912,57
1690044744001,100
1690044745385,100
1690044746789,100
1690044863018,202
1690044926808,322
1690045398258,354
1690045414206,59
1690045878811,240
1690045892626,26
1690045894186,14
1690045895180,12
1690045895913,26
1690045897687,279
1690046749189,931
1690046770592,1000
1690046771184,21
1690049482994,518
1690050210136,93
1690050241691,999
1690050244186,805
1690051218293,685
1690053661677,93
1690054479097,510
1690057916293,550
1690057963490,1000
1690057966194,522
1690057981281,84
1690057982607,100
1690057983592,100
1690057984480,100
1690057985190,79
1690060288591,1000
1690060290108,522
1690060294342,84
1690060295587,100
1690060296079,100
1690060296591,100
1690060297108,79
1690060636199,1000
1690060636933,4
1690060644294,515
1690061193804,1000
1690061196986,1000
1690061201291,1000
1690061206198,1000
1690061209788,1000
1690061213934,3
1690061314529,68
1690061545990,1000
1690061550098,1000
1690061554010,1000
1690061557693,1000
1690061561318,1000
1690061564613,3
1690061573641,17
1690061579447,68
1690062418731,255
1690064461699,255
1690064481503,255
1690064501897,1000
1690064504108,1000
1690064507021,1000
1690064509602,395
1690064540622,1000
1690064543206,1000
1690064545959,1000
1690064549207,1000
1690064551808,1000
1690064554255,448
1690065912823,322
1690066078468,322
1690067063375,598
1690067070148,5
1690068401601,515
1690070066283,20
1690070295111,20
1690070581100,20
1690070601835,20
1690070604606,20
1690070643506,20
1690071501700,20
1690079731031,231
1690079772521,92
1690079817605,231
1690085057620,1000
1690085060686,1000
1690085063939,894
1690085112396,276
1690090042391,109
1690090700487,383
1690094282385,133
1690094334500,133
1690094780867,69
1690094796326,316
1690095651542,271
1690095771321,100
1690095772296,100
1690095773094,100
1690095773788,16
1690095906699,100
1690095907295,18
1690096011598,1000
1690096013922,731
1690096024916,1000
1690096026923,1000
1690096028651,583
1690096074522,9
1690096084495,53
1690096102604,100
1690096103289,100
1690096103992,100
1690096104602,46
1690096113055,100
1690096113796,100
1690096114496,78
1690096123894,100
1690096124565,100
1690096125125,100
1690096125951,100
1690096126346,7
1690096133709,26
1690096977611,761
1690097004789,168
1690097087888,596
1690097253589,1000
1690098015538,120
1690098048229,69
1690098062911,69
1690098163714,5
1690098278349,5
1690098291204,2
1690098417703,28
1690098437496,322
1690098493392,576
1690098514016,50
1690098523680,14
1690098532686,6
1690098544024,4
1690098548946,7
1690098563974,21
1690099216253,69
1690099233703,316
1690099310893,100
1690099311799,100
1690099312592,100
1690099313114,16
1690099316777,100
1690099317305,18
1690099319928,100
1690099320590,100
1690099321088,100
1690099321692,100
1690099322145,7
1690099323574,9
1690099326165,53
1690099333214,26
1690099335891,100
1690099336589,100
1690099337344,100
1690099337605,100
1690099337992,46
1690099338115,100
1690099338589,78
1690099712254,69
1690099721399,100
1690099721993,100
1690099722517,100
1690099723089,16
1690099726765,316
1690099731894,100
1690099732295,18
1690099737063,100
1690099737522,100
1690099738159,9
1690099738269,100
1690099738788,100
1690099739136,7
1690099740087,53
1690099741520,26
1690099742492,100
1690099743154,100
1690099743532,100
1690099743860,100
1690099744067,100
1690099744383,46
1690099744592,78
1690100964195,1000
1690100967203,717
1690100983621,754
1690101541191,63
1690101701591,49
1690101702744,18
1690101704990,38
1690101705403,100
1690101705831,35
1690101706800,97
1690101707007,16
1690102143989,144
1690103409103,754
1690103433400,620
1690103448972,100
1690103450110,36
1690103455202,100
1690103456043,28
1690103559603,282
1690103876495,294
1690103905605,294
1690103983332,440
1690104020804,1000
1690104021998,1000
1690104023302,1000
1690104024594,1000
1690104025791,1000
1690104090984,440
1690104239603,440
1690104435332,148
1690104761991,1000
1690104764931,1000
1690104765493,52
1690104767404,594
1690104768305,1000
1690104771688,999
1690104774096,188
1690104782122,319
1690104824996,4
1690104842529,319
1690104924615,319
1690106149099,1000
1690106151593,1000
1690106154416,999
1690106157892,1000
1690106161099,883
1690106163955,134
1690106194403,1000
1690106196813,1000
1690106199823,999
1690106202926,1000
1690106206797,883
1690106415791,44
1690106424904,493
1690106489923,1000
1690106492820,1000
1690106495888,999
1690106498712,1000
1690106502249,883
1690106600491,44
1690106604072,493
1690106797203,1000
1690106818111,573
1690107665760,47
1690107759646,47
1690107773047,47
1690107792259,427
1690108328297,1000
1690108330788,551
1690108615281,29
1690108630612,648
1690108797802,1000
1690108800828,866
1690108819520,850
1690108915103,100
1690108916099,53
1690108934326,39
1690109587789,202
1690109595259,9
1690109597864,9
1690109599970,7
1690110385590,246
1690110417489,150
1690110497424,255
1690110514909,154
1690112010321,474
1690112077736,45
1690112116589,167
1690112369711,1000
1690112372211,925
1690113058603,106
1690114426128,204
1690114689395,206
1690115249254,187
1690115259718,584
1690115274799,4
1690115329005,1000
1690115332495,1000
1690115336890,1000
1690115341699,1000
1690115346722,877
1690115467797,100
1690115468639,96
1690115499900,584
1690115541338,41
1690115550132,7
1690115565490,93
1690115580394,94
1690115587711,18
1690115593032,17
1690115604988,100
1690115605534,36
1690115612511,100
1690115613288,54
1690115620123,61
1690115627289,93
1690115632888,85
1690115643894,97
1690115656390,63
1690115661491,100
1690115662690,100
1690115663697,100
1690115664591,100
1690115665472,33
1690115666552,43
1690115672118,42
1690115678331,100
1690115679135,62
1690115682225,80
1690115685789,100
1690115686575,45
1690115689844,76
1690116062499,178
1690116134210,173
1690116505209,112
1690116507381,48
1690117665835,1000
1690117668814,1000
1690117671302,100
1690118810151,93
1690118850996,99
1690118987824,999
1690118990693,1000
1690118992595,298
1690119036922,40
1690119045207,29
1690119054456,2
1690119161395,128
1690119476792,189
1690119513092,500
1690120256206,61
1690120652818,673
1690120701914,673
1690120902821,61
1690121280200,756
1690121421399,540
1690121446699,64
1690121657401,855
1690121716532,207
1690121720487,372
1690121752612,19
1690121754263,17
1690121756186,42
1690121757893,100
1690121758790,100
1690121759447,60
1690121762986,1000
1690121766386,954
1690122016716,1000
1690122018097,71
1690122211495,1000
1690122212986,71
1690122225998,1000
1690122227292,71
1690122236745,9
1690122238955,100
1690122239995,100
1690122240862,100
1690122241699,100
1690122242537,100
1690122243491,100
1690122244159,100
1690122245031,100
1690122245914,100
1690122246897,100
1690122247775,100
1690122248591,100
1690122249390,100
1690122250297,100
1690122251146,100
1690122251990,100
1690122252711,100
1690122253604,100
1690122254587,100
1690122255416,100
1690122256294,100
1690122257293,100
1690122258172,100
1690122258949,100
1690122259764,100
1690122260707,100
1690122261449,100
1690122262290,100
1690122263230,100
1690122264291,100
1690122265189,100
1690122266094,72
1690122269969,42
1690122274682,12
1690123226929,19
1690123308453,2
1690123310416,4
1690123312330,14
1690123316855,33
1690123334706,343
1690123350190,61
1690123447856,53
1690123481294,53
1690123564770,53
1690123588004,53
1690123596296,725
1690123732780,87
1690123769488,87
1690124203800,986
1690124221016,2
1690124222033,1
1690124223405,94
1690124226113,100
1690124227091,93
1690124229393,100
1690124229854,56
1690124231606,1000
1690124233597,135
1690124376115,1000
1690124378072,1000
1690124379810,499
1690124392195,100
1690124392793,90
1690124393745,4
1690124394778,100
1690124395592,100
1690124396286,100
1690124396999,100
1690124397751,54
1690124398287,30
1690124399186,32
1690124400204,37
1690124401313,22
1690124404187,100
1690124404629,37
1690124406387,100
1690124406942,15
1690124407264,82
1690124409516,1
1690124413377,14
1690124414465,100
1690124415161,100
1690124415890,39
1690124415956,100
1690124416626,100
1690124417040,67
1690124417377,100
1690124418167,100
1690124419002,100
1690124419453,100
1690124419698,100
1690124420104,100
1690124420509,100
1690124420893,100
1690124421284,100
1690124421304,100
1690124421590,100
1690124421998,100
1690124422099,100
1690124422373,100
1690124422431,100
1690124422655,100
1690124422971,100
1690124423153,100
1690124423273,100
1690124423338,47
1690124423640,100
1690124423691,100
1690124424094,90
1690124424147,100
1690124424537,100
1690124424891,100
1690124425349,100
1690124425405,88
1690124425823,100
1690124426304,100
1690124426654,54
1690124426862,47
1690124466786,1000
1690124469726,1000
1690124472115,1000
1690124473302,386
1690126076480,986
1690126094967,770
1690126103300,1
1690126104463,19
1690126105583,1
1690126119945,9
1690126122966,73
1690126124250,100
1690126124716,25
1690126126688,100
1690126127299,100
1690126127904,100
1690126128686,100
1690126129395,100
1690126130090,64
1690126130890,29
1690126134303,52
1690126135251,59
1690126136243,56
1690126137068,9
1690126138586,31
1690126139786,50
1690126141532,21
1690126142361,100
1690126143071,100
1690126143168,100
1690126143789,100
1690126143831,100
1690126144833,16
1690126145077,100
1690126145599,68
1690126145695,100
1690126146387,85
1690126147286,12
1690126148551,100
1690126149206,100
1690126149952,100
1690126150635,59
1690126155888,16
1690126158232,1000
1690126160527,1000
1690126161998,313
1690126844903,218
1690126963601,218
1690127021154,218
1690127251575,572
1690127328799,1000
1690127329892,105
1690127337388,140
1690127341399,21
1690127345535,67
1690127348436,56
1690127352690,34
1690127354467,66
1690127354844,58
1690127357391,82
1690127359717,22
1690127361543,81
1690127363466,50
1690127365707,22
1690127368176,71
1690127370840,100
1690127371222,8
1690127374490,100
1690127375128,28
1690127377973,100
1690127378586,7
1690127380895,62
1690127383789,74
1690127386091,64
1690127388088,80
1690127620629,1000
1690127623632,1000
1690127625831,622
1690127694329,1000
1690127776042,1000
1690127778896,1000
1690127781066,622
1690128644300,261
1690128682410,80
1690129607200,984
1690129633641,334
1690129780017,383
1690129794897,145
1690130829807,491
1690132678437,763
1690133490005,100
1690133491466,100
1690133587491,1000
1690133590508,1000
1690133593089,128
1690133621494,260
1690133741321,491
1690133895393,189
1690133900992,500
1690134007570,189
1690134050896,189
1690134508698,820
1690134556834,820
1690135056803,452
1690135189718,533
1690135312981,195
1690135679508,738
1690135698706,820
1690135863191,170
1690136801308,400
1690137155413,424
1690137172712,400
1690137204030,474
1690137231419,474
1690137265714,358
1690137288416,384
1690137297589,127
1690137342201,261
1690137347989,80
1690137493406,1000
1690137495712,1000
1690137498685,1000
1690137502034,1000
1690137505241,352
1690137652696,358
1690137662793,127
1690137719144,1000
1690137720526,376
1690137756415,43
1690137769810,43
1690138643101,243
1690138656265,67
1690139443624,783
1690139621806,320
1690139713780,320
1690140214192,734
1690140233359,12
1690140527297,734
1690140536985,12
1690140760994,734
1690140791494,734
1690140833611,976
1690140853354,62
1690140906007,165
1690140917423,734
1690140917890,12
1690140940704,670
1690140950405,1
1690141013201,999
1690141016129,699
1690141033392,287
1690141338544,221
1690141455809,1000
1690141458593,1000
1690141461930,1000
1690141462408,491
1690141465690,1000
1690141469222,493
1690141503322,1000
1690141507623,1000
1690141511713,1000
1690141516035,1000
1690141527421,1000
1690141539167,1000
1690142035906,1000
1690142038364,797
1690142064031,1000
1690142067196,797
1690142119628,1000
1690142123636,797
1690142155325,1000
1690142160723,627
1690142356793,1000
1690142359688,151
1690142394825,360
1690142494101,1000
1690142498623,797
1690142581513,448
1690142613287,34
1690142662215,682
1690142708560,20
1690142714850,36
1690143105327,512
1690143140103,249
1690143346211,1000
1690143349690,1000
1690143352857,670
1690143413796,249
1690143894495,682
1690143951522,350
1690143962187,962
1690144053837,682
1690144329323,1000
1690144332094,939
1690144359306,5
1690144359411,761
1690144362539,1000
1690144362879,52
1690144364502,360
1690144382418,1000
1690144385400,939
1690144393534,1000
1690144395723,360
1690144445601,761
1690144482009,1000
1690144485230,939
1690144726640,1000
1690144728620,1000
1690144731504,353
1690144734096,1000
1690144738806,939
1690144748485,45
1690144759550,5
1690144761930,1000
1690144764393,360
1690144838634,176
1690144894824,653
1690144902493,52
1690144904176,7
1690144906058,6
1690144908657,26
1690144910291,26
1690144910843,5
1690144912690,100
1690144913287,51
1690144914788,100
1690144915399,100
1690144915686,30
1690144916091,2
1690144917292,75
1690145426930,613
1690146270600,298
1690146296608,298
1690146434510,522
1690146465240,23
1690146587999,1000
1690146590998,151
1690146800696,746
1690146831201,2
1690146854716,761
1690147020012,1000
1690147021129,21
1690147110344,122
1690147220300,340
1690147441906,340
1690147955121,893
1690148043814,1000
1690148048687,757
1690148074432,1000
1690148078818,757
1690148215121,532
1690148287552,195
1690148604911,532
1690148673006,532
1690148708707,532
1690148755626,820
1690148982002,1000
1690148986822,1000
1690148994426,999
1690149000795,1000
1690149010687,939
1690149116800,1000
1690149120197,412
1690149665600,225
1690149694256,54
1690150662218,102
1690150679435,798
1690150814512,1000
1690150815183,7
1690150820222,25
1690151849796,120
1690152064529,557
1690152074180,6
1690152077496,359
1690152271148,521
1690152643319,403
1690152893263,373
1690153022412,230
1690153093999,1000
1690153096501,1000
1690153098096,682
1690153439826,673
1690153603934,673
1690153667315,673
1690153936907,812
1690154044017,1000
1690154050100,1000
1690154058893,1000
1690154067027,521
1690154070911,812
1690154328508,812
1690154383114,1000
1690154385812,1000
1690154514791,263
1690154537001,100
1690154537695,100
1690154538181,36
1690154541649,38
1690154544206,48
1690154806928,718
1690155053023,538
1690155414720,96
1690155425493,198
1690156440631,967
1690156467232,654
1690156557616,257
1690156570403,28
1690156645521,967
1690156674579,48
1690156680585,21
1690158122415,513
1690158178194,1000
1690158184807,1000
1690158187104,414
1690158236990,1
1690158243113,522
1690158578904,1000
1690158581225,680
1690158631195,46
1690158631890,31
1690158743418,1000
1690158748196,1000
1690158750090,58
1690159067888,967
1690159330047,170
1690159353385,52
1690159366140,38
1690159372662,13
1690159374355,12
1690159376069,11
1690159379294,50
1690159380754,28
1690159382370,14
1690159386881,10
1690159388418,6
1690159398792,18
1690159492015,967
1690159896707,967
1690159914024,123
1690159929115,798
1690160043499,1000
1690160046188,1000
1690160049100,1000
1690160050993,102
1690160072528,6
1690160107000,1000
1690160109316,680
1690160113461,46
1690160114181,31
1690160278104,1000
1690160279392,95
1690160285534,1000
1690160286042,164
1690160287668,696
1690160320988,39
1690160341206,897
1690160355331,533
1690160359493,152
1690160415419,593
1690160421890,14
1690160422821,4
1690160458004,1000
1690160460692,1000
1690160462889,696
1690160476722,39
1690160481484,72
1690160560402,56
1690160566242,1
1690160566850,2
1690160567794,763
1690160568155,16
1690160788516,1000
1690160790914,406
1690160840832,5
1690160844087,5
1690160846629,17
1690160848794,20
1690160851929,4
1690160854882,6
1690160858712,26
1690160861354,6
1690160863347,36
1690160866614,1
1690160868738,2
1690160870215,5
1690160871892,19
1690160873091,2
1690160874395,60
1690160875350,2
1690160876274,2
1690160877331,22
1690160878855,5
1690160880193,13
1690160881461,5
1690160882755,9
1690160884125,1
1690160886622,4
1690160887835,2
1690160888857,2
1690160889935,3
1690160891176,1
1690160892248,4
1690160893788,48
1690160894938,8
1690160896074,1
1690160897502,46
1690160898862,6
1690160899903,1000
1690160900339,24
1690160901832,8
1690160903103,1000
1690160903218,18
1690160904741,19
1690160905771,3
1690160906409,1000
1690160906895,16
1690160907850,2
1690160908848,10
1690160909794,1000
1690160910122,36
1690160911021,4
1690160912028,12
1690160912394,304
1690160912807,1
1690160914079,6
1690160914895,1
1690160916005,11
1690160917092,8
1690160918058,7
1690160918954,2
1690160919921,3
1690160921029,4
1690160922657,5
1690160923809,1
1690160924793,2
1690160925854,3
1690160927135,4
1690160928175,9
1690160929388,10
1690160930574,82
1690160932357,2
1690160933292,1
1690160934596,24
1690160935573,12
1690160937237,60
1690161401038,923
1690162208187,897
1690162277016,416
1690162382392,540
1690162593816,579
1690164787128,1000
1690164787225,52
1690164789086,1000
1690164791188,1000
1690164791401,594
1690164793116,999
1690164794305,187
1690166330595,417
1690166393286,24
1690166415687,10
1690166421251,10
1690166434237,7
1690166440500,35
1690166448228,11
1690166464452,61
1690166470800,88
1690166491676,28
1690166678275,19
1690166684289,2
1690166818899,591
1690167150196,53
1690167161000,10
1690167987117,1000
1690167989594,1000
1690167990640,4
1690168292701,328
1690168467811,328
1690168775091,147
1690168791025,79
1690168837414,994
1690168849988,108
1690168922984,147
1690168978892,1000
1690168982900,1000
1690168987299,1000
1690168992493,1000
1690168996628,1000
1690169000835,1000
1690169006534,1000
1690169012214,1000
1690169017105,154
1690169046787,91
1690169132196,1000
1690169136309,1000
1690169140098,1000
1690169144587,1000
1690169148147,1000
1690169151900,1000
1690169810615,759
1690169826773,52
1690169832588,197
1690169844432,24
1690169846098,874
1690170111717,253
1690170143192,253
1690170149342,7
1690170290850,874
1690170549005,710
1690170666190,1000
1690170667418,17
1690170698090,713
1690170725824,69
1690170729358,6
1690170732689,58
1690170857223,1000
1690170858598,17
1690170909820,1000
1690170912511,1
1690170951085,8
1690170972025,948
1690171053090,1000
1690171054867,1
1690171898098,891
1690172340729,401
1690172367419,1000
1690172369839,1000
1690172372700,1000
1690172374902,1000
1690172377425,956
1690172397428,1000
1690172398351,250
1690172424293,437
1690172429743,9
1690172431393,13
1690172432481,15
1690172433485,19
1690172434582,73
1690172436043,56
1690172437068,7
1690172437965,3
1690172577895,258
1690172910150,260
1690172944923,1000
1690172946484,83
1690172947206,1000
1690172949408,1000
1690172951591,1000
1690172954018,1000
1690172956810,1000
1690172959692,1000
1690172962624,1000
1690172965638,1000
1690172968827,1000
1690172971935,1000
1690172974497,246
1690173268004,1000
1690173270895,1000
1690173273902,1000
1690173276184,10
1690173328608,1000
1690173331921,1000
1690173336591,1000
1690173342090,1000
1690173347096,207
1690173466607,690
1690173532987,690
1690175366002,1000
1690175367985,999
1690175369607,715
1690175454904,1000
1690175458089,999
1690175459982,715
1690175590205,1000
1690175592222,27
1690175679097,1000
1690175681910,999
1690175683901,715
1690175991700,531
1690176083473,79
1690176088067,14
1690176457500,1000
1690176459506,408
1690176497103,1000
1690176499117,408
1690176545390,15
1690176624257,323
1690176628499,1000
1690176630406,408
1690177035892,156
1690177213896,48
1690177218425,37
1690177220423,41
1690177233425,156
1690177357087,156
1690178004537,747
1690178062957,425
1690178407906,1000
1690178408762,176
1690178615990,111
1690179557294,139
1690180621661,7
1690180623393,1000
1690180625513,837
1690180669910,936
1690180914629,575
1690181631091,494
1690181681393,531
1690181693216,1000
1690181697000,1000
1690181703511,1000
1690181708930,1000
1690181715010,997
1690181716236,1000
1690181722788,201
1690181764004,391
1690181899412,391
1690181914618,13
1690181916783,5
1690181951090,153
1690182204197,5
1690182300405,1000
1690182301502,79
1690182317326,374
1690182404342,1000
1690182405395,100
1690182435034,363
1690182490214,1000
1690182494944,1000
1690182497489,58
1690182503839,438
1690182550193,438
1690182582863,2
1690182670509,363
1690182682012,363
1690182742718,902
1690182778830,723
1690182810296,215
1690183100297,415
1690183118197,386
1690183125920,560
1690183170504,844
1690183270592,1000
1690183323004,902
1690183406388,100
1690183406761,9
1690183675250,112
1690183731095,1000
1690183734409,1000
1690183736150,31
1690183792512,963
1690183889651,13
1690183911144,33
1690183922668,100
1690183923288,100
1690183923726,42
1690183931920,2
1690183937557,3
1690183941598,100
1690183942295,100
1690183942794,69
1690183951096,48
1690183957095,65
1690183962368,12
1690183968826,55
1690183973792,100
1690183974595,100
1690183975307,100
1690183975914,100
1690183976406,23
1690183985374,116
1690184010491,846
1690184150291,846
1690184192641,846
1690184228100,963
1690184230804,846
1690184301491,846
1690184323593,70
1690184326608,112
1690184326917,314
1690184338035,100
1690184393400,325
1690184418587,697
1690184432512,1000
1690184434202,1000
1690184436181,1000
1690184438349,1000
1690184439523,36
1690184560986,846
1690184630346,325
1690184704819,399
1690184719355,250
1690184731792,168
1690184769716,399
1690184814505,374
1690184855326,846
1690184920621,1000
1690184922239,324
1690184954301,168
1690184977788,4
1690184993393,1000
1690184995109,324
1690185167289,810
1690185363697,343
1690185395345,28
1690185403197,992
1690185494012,398
1690185539602,299
1690185791119,1000
1690185793127,78
1690185924489,1000
1690185925034,1000
1690185926340,78
1690185926837,1000
1690185929034,1000
1690185930100,40
1690185987350,1000
1690185988995,116
1690186096509,1000
1690186098591,78
1690186148901,1000
1690186150587,116
1690186157209,1000
1690186159296,78
1690186192144,100
1690186192641,30
1690186204101,1000
1690186205727,916
1690186216792,1000
1690186219826,1000
1690186222610,1000
1690186224770,295
1690186263408,488
1690186309404,1000
1690186311499,78
1690186338547,1000
1690186340726,916
1690186349120,1000
1690186351286,78
1690186367727,201
1690186368131,10
1690186429070,73
1690186436793,252
1690186492605,992
1690186542400,1000
1690186544694,916
1690186545002,1000
1690186547227,635
1690186556797,1000
1690186560868,78
1690186612413,1000
1690186699735,1000
1690186702089,916
1690186745018,1000
1690186746890,78
1690186752665,10
1690186875922,1000
1690186879498,384
1690186910823,94
1690186933179,18
1690187214109,992
1690187286095,168
1690187383887,168
1690187480331,312
1690187483157,13
1690187489338,1000
1690187489693,11
1690187491333,729
1690187548509,1000
1690187552129,600
1690187575202,1000
1690187576891,116
1690187667518,1000
1690187669825,1000
1690187672024,579
1690187711823,992
1690187739598,312
1690187745908,546
1690187768528,999
1690187770889,1000
1690187771235,1000
1690187771402,1000
1690187772916,178
1690187773312,116
1690187773723,1000
1690187776315,1000
1690187777366,7
1690187781807,1000
1690187787163,600
1690187798436,1000
1690187799859,100
1690187800215,544
1690187800470,30
1690187814345,641
1690187915321,1000
1690187918033,1000
1690187920897,1000
1690187921893,295
1690188075707,259
1690188098631,57
1690188136202,100
1690188136964,23
1690188187106,1000
1690188189594,1000
1690188191617,331
1690188219415,251
1690188517092,998
1690188518988,1000
1690188520604,655
1690188562748,69
1690188583606,998
1690188585626,1000
1690188587414,655
1690188626903,1000
1690188629499,331
1690188665866,199
1690188684421,549
1690188744884,107
1690188748218,81
1690188772456,199
1690188773112,555
1690188790499,79
1690188902295,1000
1690188903390,163
1690189007512,168
1690189137096,95
1690189144596,170
1690189167914,1000
1690189169312,1000
1690189170706,1000
